"Release","4_5_1","5_1_0","5_2_0"
"Compression/demo1",60,25,23
"Compression/demo10",405,60,53
"Compression/demo2",109,31,27
"Compression/demo3",140,34,29
"Compression/demo5",63,33,28
"Compression/demoDesignValidation",64,24,21
"Compression/demoNewDesign",90,31,25
"Compression/tutor3",329,49,41
"Compression/tutor6",119,26,25
"Compression/tutor7",1580,238,152
"Compression/tutor8",180,27,22
"Extension/demo6",946,75,62
"Extension/demo7",2964,243,124
"Extension/demo8",1429,91,90
"Extension/demo9",921,76,67
"Piston-Cylinder/performance search without merit 1000x duration",325,386,296
"Piston-Cylinder/performance invokeEquationSet 100000x duration",464,486,377
"Piston-Cylinder/performance reducers change symbol value 1000000x duration",975,1328,887
"Torsion/demo14",38,34,34
"Torsion/demo15",36,112,22
